stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,State,Colorado,1,0,1936,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"590,209,000",30,1090000,20140612
CO,Colorado,8,State,Colorado,1,0,1936,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),541,18,1090000,20140612
CO,Colorado,8,State,Colorado,1,0,1937,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"589,259,000",30,1104000,20140612
CO,Colorado,8,State,Colorado,1,0,1937,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),534,22,1104000,20140612
CO,Colorado,8,State,Colorado,1,0,1938,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"564,357,000",31,1112000,20140612
CO,Colorado,8,State,Colorado,1,0,1938,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),508,19,1112000,20140612
CO,Colorado,8,State,Colorado,1,0,1939,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"581,245,000",31,1120000,20140612
CO,Colorado,8,State,Colorado,1,0,1939,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),519,20,1120000,20140612
CO,Colorado,8,State,Colorado,1,0,1940,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"619,492,000",31,1130000,20140612
CO,Colorado,8,State,Colorado,1,0,1940,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),548,21,1130000,20140612
CO,Colorado,8,State,Colorado,1,0,1941,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"735,820,000",32,1124000,20140612
CO,Colorado,8,State,Colorado,1,0,1941,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),655,22,1124000,20140612
CO,Colorado,8,State,Colorado,1,0,1942,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,038,255,000",32,1133000,20140612
CO,Colorado,8,State,Colorado,1,0,1942,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),916,21,1133000,20140612
CO,Colorado,8,State,Colorado,1,0,1943,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,228,025,000",34,1151000,20140612
CO,Colorado,8,State,Colorado,1,0,1943,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,067",22,1151000,20140612
CO,Colorado,8,State,Colorado,1,0,1944,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,221,172,000",35,1124000,20140612
CO,Colorado,8,State,Colorado,1,0,1944,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,086",25,1124000,20140612
CO,Colorado,8,State,Colorado,1,0,1945,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,349,989,000",33,1113000,20140612
CO,Colorado,8,State,Colorado,1,0,1945,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,213",20,1113000,20140612
CO,Colorado,8,State,Colorado,1,0,1946,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,473,239,000",33,1196000,20140612
CO,Colorado,8,State,Colorado,1,0,1946,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,232",20,1196000,20140612
CO,Colorado,8,State,Colorado,1,0,1947,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,696,758,000",30,1236000,20140612
CO,Colorado,8,State,Colorado,1,0,1947,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,373",20,1236000,20140612
CO,Colorado,8,State,Colorado,1,0,1948,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,865,969,000",31,1263000,20140612
CO,Colorado,8,State,Colorado,1,0,1948,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,477",18,1263000,20140612
CO,Colorado,8,State,Colorado,1,0,1949,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,897,217,000",30,1295000,20140612
CO,Colorado,8,State,Colorado,1,0,1949,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,465",15,1295000,20140612
CO,Colorado,8,State,Colorado,1,0,1950,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,078,836,000",31,1325000,20140612
CO,Colorado,8,State,Colorado,1,0,1950,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,569",21,1325000,20140612
CO,Colorado,8,State,Colorado,1,0,1951,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,471,192,000",30,1326000,20140612
CO,Colorado,8,State,Colorado,1,0,1951,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,864",14,1326000,20140612
CO,Colorado,8,State,Colorado,1,0,1952,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,666,223,000",30,1365000,20140612
CO,Colorado,8,State,Colorado,1,0,1952,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,953",15,1365000,20140612
CO,Colorado,8,State,Colorado,1,0,1953,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,693,070,000",30,1431000,20140612
CO,Colorado,8,State,Colorado,1,0,1953,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,882",21,1431000,20140612
CO,Colorado,8,State,Colorado,1,0,1954,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,773,107,000",29,1493000,20140612
CO,Colorado,8,State,Colorado,1,0,1954,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,857",19,1493000,20140612
CO,Colorado,8,State,Colorado,1,0,1955,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,018,631,000",29,1546000,20140612
CO,Colorado,8,State,Colorado,1,0,1955,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,953",19,1546000,20140612
CO,Colorado,8,State,Colorado,1,0,1956,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,331,238,000",29,1625000,20140612
CO,Colorado,8,State,Colorado,1,0,1956,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,050",20,1625000,20140612
CO,Colorado,8,State,Colorado,1,0,1957,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,656,802,000",28,1664000,20140612
CO,Colorado,8,State,Colorado,1,0,1957,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,198",16,1664000,20140612
CO,Colorado,8,State,Colorado,1,0,1958,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,744,005,000",28,1667000,20140612
CO,Colorado,8,State,Colorado,1,0,1958,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,246",13,1667000,20140612
CO,Colorado,8,State,Colorado,1,0,1959,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,019,322,000",28,1710000,20140612
CO,Colorado,8,State,Colorado,1,0,1959,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,350",13,1710000,20140612
CO,Colorado,8,State,Colorado,1,0,1960,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,302,589,000",28,1769000,20140612
CO,Colorado,8,State,Colorado,1,0,1960,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,432",14,1769000,20140612
CO,Colorado,8,State,Colorado,1,0,1961,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,633,818,000",28,1844000,20140612
CO,Colorado,8,State,Colorado,1,0,1961,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,513",14,1844000,20140612
CO,Colorado,8,State,Colorado,1,0,1962,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,886,249,000",28,1899000,20140612
CO,Colorado,8,State,Colorado,1,0,1962,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,573",15,1899000,20140612
CO,Colorado,8,State,Colorado,1,0,1963,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,117,264,000",28,1936000,20140612
CO,Colorado,8,State,Colorado,1,0,1963,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,643",16,1936000,20140612
CO,Colorado,8,State,Colorado,1,0,1964,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,413,181,000",28,1970000,20140612
CO,Colorado,8,State,Colorado,1,0,1964,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,748",18,1970000,20140612
CO,Colorado,8,State,Colorado,1,0,1965,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,780,431,000",28,1985000,20140612
CO,Colorado,8,State,Colorado,1,0,1965,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,912",18,1985000,20140612
CO,Colorado,8,State,Colorado,1,0,1966,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,219,573,000",28,2007000,20140612
CO,Colorado,8,State,Colorado,1,0,1966,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,099",17,2007000,20140612
CO,Colorado,8,State,Colorado,1,0,1967,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,707,143,000",28,2053000,20140612
CO,Colorado,8,State,Colorado,1,0,1967,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,267",18,2053000,20140612
CO,Colorado,8,State,Colorado,1,0,1968,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,449,409,000",27,2120000,20140612
CO,Colorado,8,State,Colorado,1,0,1968,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,514",18,2120000,20140612
CO,Colorado,8,State,Colorado,1,0,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,362,617,000",27,2166000,20151119
CO,Colorado,8,State,Colorado,1,0,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,861",19,2166000,20151119
CO,Colorado,8,State,Colorado,1,0,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,447,721,000",26,2223979,20151119
CO,Colorado,8,State,Colorado,1,0,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,248",15,2223979,20151119
CO,Colorado,8,State,Colorado,1,0,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,654,052,000",26,2303502,20151119
CO,Colorado,8,State,Colorado,1,0,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,625",13,2303502,20151119
CO,Colorado,8,State,Colorado,1,0,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,056,548,000",26,2404576,20151119
CO,Colorado,8,State,Colorado,1,0,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,014",13,2404576,20151119
CO,Colorado,8,State,Colorado,1,0,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,774,616,000",26,2495803,20151119
CO,Colorado,8,State,Colorado,1,0,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,519",16,2495803,20151119
CO,Colorado,8,State,Colorado,1,0,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,431,087,000",26,2541318,20151119
CO,Colorado,8,State,Colorado,1,0,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,072",16,2541318,20151119
CO,Colorado,8,State,Colorado,1,0,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,007,525,000",26,2586144,20151119
CO,Colorado,8,State,Colorado,1,0,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,576",16,2586144,20151119
CO,Colorado,8,State,Colorado,1,0,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,711,069,000",26,2632244,20151119
CO,Colorado,8,State,Colorado,1,0,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,108",14,2632244,20151119
CO,Colorado,8,State,Colorado,1,0,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,872,126,000",26,2696007,20151119
CO,Colorado,8,State,Colorado,1,0,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,742",15,2696007,20151119
CO,Colorado,8,State,Colorado,1,0,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,076,949,000",26,2766725,20151119
CO,Colorado,8,State,Colorado,1,0,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,702",15,2766725,20151119
CO,Colorado,8,State,Colorado,1,0,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,639,927,000",24,2849181,20151119
CO,Colorado,8,State,Colorado,1,0,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,701",13,2849181,20151119
CO,Colorado,8,State,Colorado,1,0,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,667,476,000",23,2908803,20151119
CO,Colorado,8,State,Colorado,1,0,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,887",13,2908803,20151119
CO,Colorado,8,State,Colorado,1,0,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"36,459,220,000",23,2977899,20151119
CO,Colorado,8,State,Colorado,1,0,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,243",11,2977899,20151119
CO,Colorado,8,State,Colorado,1,0,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,984,337,000",23,3061562,20151119
CO,Colorado,8,State,Colorado,1,0,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,060",10,3061562,20151119
CO,Colorado,8,State,Colorado,1,0,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,968,979,000",23,3133634,20151119
CO,Colorado,8,State,Colorado,1,0,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,712",9,3133634,20151119
CO,Colorado,8,State,Colorado,1,0,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,898,660,000",23,3169995,20151119
